Scientific_Name,Common_Name,name,label,Indicator_Status
Asplenium trichomanes,Maidenhair Spleenwort,Asplenium trichomanes,Asplenium trichomanes - Maidenhair Spleenwort,FAC
Astragalus agrestis,Cock's-Head,Astragalus agrestis,Astragalus agrestis - Cock's-Head,FAC
Astragalus alpinus,Alpine Milk-Vetch,Astragalus alpinus,Astragalus alpinus - Alpine Milk-Vetch,FAC
Astragalus americanus,American Milk-Vetch,Astragalus americanus,Astragalus americanus - American Milk-Vetch,FAC
Astragalus argophyllus,Silver-Leaf Milk-Vetch,Astragalus argophyllus,Astragalus argophyllus - Silver-Leaf Milk-Vetch,FACW
Astragalus bodinii,Bodin's Milk-Vetch,Astragalus bodinii,Astragalus bodinii - Bodin's Milk-Vetch,FACW
Astragalus canadensis,Canadian Milk-Vetch,Astragalus canadensis,Astragalus canadensis - Canadian Milk-Vetch,FAC
Astragalus clevelandii,Cleveland's Milk-Vetch,Astragalus clevelandii,Astragalus clevelandii - Cleveland's Milk-Vetch,FAC
Astragalus diaphanus,Transparent Milk-Vetch,Astragalus diaphanus,Astragalus diaphanus - Transparent Milk-Vetch,FACU
Astragalus diphysus,Speckle-Pod Milk-Vetch,Astragalus diphysus,Astragalus diphysus - Speckle-Pod Milk-Vetch,UPL
Astragalus diversifolius,Meadow Milkvetch,Astragalus diversifolius,Astragalus diversifolius - Meadow Milkvetch,FAC
Astragalus eucosmus,Elegant Milk-Vetch,Astragalus eucosmus,Astragalus eucosmus - Elegant Milk-Vetch,FACU
Astragalus hornii,Horn's Milk-Vetch,Astragalus hornii,Astragalus hornii - Horn's Milk-Vetch,FAC
Astragalus lemmonii,Lemmon's Milk-Vetch,Astragalus lemmonii,Astragalus lemmonii - Lemmon's Milk-Vetch,FACW
Astragalus lentiginosus,Freckled Milk-Vetch,Astragalus lentiginosus,Astragalus lentiginosus - Freckled Milk-Vetch,UPL
Astragalus leptaleus,Park Milk-Vetch,Astragalus leptaleus,Astragalus leptaleus - Park Milk-Vetch,OBL
Astragalus limnocharis,Cedar-Breaks Milk-Vetch,Astragalus limnocharis,Astragalus limnocharis - Cedar-Breaks Milk-Vetch,OBL
Astragalus phoenix,Ash Meadows Milk-Vetch,Astragalus phoenix,Astragalus phoenix - Ash Meadows Milk-Vetch,FACU
Astragalus pycnostachyus,Marsh Milk-Vetch,Astragalus pycnostachyus,Astragalus pycnostachyus - Marsh Milk-Vetch,OBL
Astragalus robbinsii,Robbins' Milk-Vetch,Astragalus robbinsii,Astragalus robbinsii - Robbins' Milk-Vetch,FAC
Astragalus tener,Alkali Milk-Vetch,Astragalus tener,Astragalus tener - Alkali Milk-Vetch,FACW
Athyrium americanum,American Alpine Lady Fern,Athyrium americanum,Athyrium americanum - American Alpine Lady Fern,FAC
Athyrium angustum,Northern Lady Fern,Athyrium angustum,Athyrium angustum - Northern Lady Fern,FAC
Athyrium cyclosorum,Western Lady Fern,Athyrium cyclosorum,Athyrium cyclosorum - Western Lady Fern,FAC
Atriplex amnicola,Swamp Saltbush,Atriplex amnicola,Atriplex amnicola - Swamp Saltbush,FAC
Atriplex argentea,Silverscale,Atriplex argentea,Atriplex argentea - Silverscale,FAC
Atriplex bonnevillensis,Bonneville Saltbush,Atriplex bonnevillensis,Atriplex bonnevillensis - Bonneville Saltbush,FACW
Atriplex cordulata,Heartscale,Atriplex cordulata,Atriplex cordulata - Heartscale,FAC
Atriplex coronata,Crown Saltbush,Atriplex coronata,Atriplex coronata - Crown Saltbush,FACW
Atriplex coulteri,Coulter's Saltbush,Atriplex coulteri,Atriplex coulteri - Coulter's Saltbush,FACU
Atriplex depressa,Rhomboid-Bract Saltbush,Atriplex depressa,Atriplex depressa - Rhomboid-Bract Saltbush,FAC
Atriplex dioica,Saline Saltbush,Atriplex dioica,Atriplex dioica - Saline Saltbush,FAC
Atriplex fruticulosa,Ball Saltbush,Atriplex fruticulosa,Atriplex fruticulosa - Ball Saltbush,FACW
Atriplex gmelinii,Gmelin's Saltbush,Atriplex gmelinii,Atriplex gmelinii - Gmelin's Saltbush,FACW
Atriplex griffithsii,Griffiths' Saltbush,Atriplex griffithsii,Atriplex griffithsii - Griffiths' Saltbush,FACU
Atriplex hillmanii,Hillman's Silverscale,Atriplex hillmanii,Atriplex hillmanii - Hillman's Silverscale,FACU
Atriplex hortensis,Garden Orache,Atriplex hortensis,Atriplex hortensis - Garden Orache,FAC
Atriplex lentiformis,Quailbush,Atriplex lentiformis,Atriplex lentiformis - Quailbush,FACU
Atriplex leucophylla,Beach Saltbush,Atriplex leucophylla,Atriplex leucophylla - Beach Saltbush,FAC
Atriplex minuscula,Lesser Saltbush,Atriplex minuscula,Atriplex minuscula - Lesser Saltbush,FACU
Atriplex mucronata,Crested Saltbush,Atriplex mucronata,Atriplex mucronata - Crested Saltbush,FACU
Atriplex pacifica,Davidson's Saltbush,Atriplex pacifica,Atriplex pacifica - Davidson's Saltbush,FACU
Atriplex parishii,Brittlescale,Atriplex parishii,Atriplex parishii - Brittlescale,FAC
Atriplex parryi,Parry's Saltbush,Atriplex parryi,Atriplex parryi - Parry's Saltbush,FAC
Atriplex patula,Halberd-Leaf Orache,Atriplex patula,Atriplex patula - Halberd-Leaf Orache,FACW
Atriplex persistens,Sacramento Saltbush,Atriplex persistens,Atriplex persistens - Sacramento Saltbush,FACW
Atriplex phyllostegia,Arrow Saltbush,Atriplex phyllostegia,Atriplex phyllostegia - Arrow Saltbush,FACW
Atriplex polycarpa,Cattle-Spinach,Atriplex polycarpa,Atriplex polycarpa - Cattle-Spinach,FACU
Atriplex prostrata,Hastate Orache,Atriplex prostrata,Atriplex prostrata - Hastate Orache,FACW
Atriplex pusilla,Smooth Saltbush,Atriplex pusilla,Atriplex pusilla - Smooth Saltbush,FAC
Atriplex rosea,Tumbling Orache,Atriplex rosea,Atriplex rosea - Tumbling Orache,FACU
Atriplex semibaccata,Australian Saltbush,Atriplex semibaccata,Atriplex semibaccata - Australian Saltbush,FAC
Atriplex serenana,Bracted Saltbush,Atriplex serenana,Atriplex serenana - Bracted Saltbush,FAC
Atriplex spinifera,Spinescale,Atriplex spinifera,Atriplex spinifera - Spinescale,FAC
Atriplex suberecta,Peregrine Saltbush,Atriplex suberecta,Atriplex suberecta - Peregrine Saltbush,FACU
Atriplex torreyi,Torrey's Saltbush,Atriplex torreyi,Atriplex torreyi - Torrey's Saltbush,FACU
Atriplex tridentata,Basin Saltbush,Atriplex tridentata,Atriplex tridentata - Basin Saltbush,FACW
Atriplex truncata,Wedge-Leaf Orache,Atriplex truncata,Atriplex truncata - Wedge-Leaf Orache,FACU
Atriplex tularensis,Bakersfield Saltbush,Atriplex tularensis,Atriplex tularensis - Bakersfield Saltbush,FAC
Atriplex vallicola,Lost Hills Saltbush,Atriplex vallicola,Atriplex vallicola - Lost Hills Saltbush,FACW
Atriplex watsonii,Watson's Saltbush,Atriplex watsonii,Atriplex watsonii - Watson's Saltbush,FACW
Atriplex welshii,Welsh's Saltbush,Atriplex welshii,Atriplex welshii - Welsh's Saltbush,FACU
Avena sativa,Oat,Avena sativa,Avena sativa - Oat,UPL
Avicennia marina,Gray Mangrove,Avicennia marina,Avicennia marina - Gray Mangrove,OBL
Axonopus compressus,Broad-Leaf Carpet Grass,Axonopus compressus,Axonopus compressus - Broad-Leaf Carpet Grass,FACW
Axonopus fissifolius,Narrow-Leaf Carpet Grass,Axonopus fissifolius,Axonopus fissifolius - Narrow-Leaf Carpet Grass,FAC
Azolla cristata,Crested Mosquito Fern,Azolla cristata,Azolla cristata - Crested Mosquito Fern,OBL
Azolla filiculoides,Large Mosquito Fern,Azolla filiculoides,Azolla filiculoides - Large Mosquito Fern,OBL
Azolla microphylla,Mexican Mosquito Fern,Azolla microphylla,Azolla microphylla - Mexican Mosquito Fern,OBL
Baccharis glutinosa,Douglas' False Willow,Baccharis glutinosa,Baccharis glutinosa - Douglas' False Willow,FACW
Baccharis neglecta,Roosevelt-Weed,Baccharis neglecta,Baccharis neglecta - Roosevelt-Weed,FAC
Baccharis salicifolia,Mule's-Fat,Baccharis salicifolia,Baccharis salicifolia - Mule's-Fat,FAC
Baccharis salicina,Great Plains False Willow,Baccharis salicina,Baccharis salicina - Great Plains False Willow,FACW
Baccharis sarothroides,Rosinbush,Baccharis sarothroides,Baccharis sarothroides - Rosinbush,FACU
Baccharis sergiloides,Squaw's False Willow,Baccharis sergiloides,Baccharis sergiloides - Squaw's False Willow,FACU
Baccharis wrightii,Wright's False Willow,Baccharis wrightii,Baccharis wrightii - Wright's False Willow,FACU
Bacopa eisenii,Gila River Water-Hyssop,Bacopa eisenii,Bacopa eisenii - Gila River Water-Hyssop,OBL
Bacopa monnieri,Herb-of-Grace,Bacopa monnieri,Bacopa monnieri - Herb-of-Grace,OBL
Bacopa repens,Creeping Water-Hyssop,Bacopa repens,Bacopa repens - Creeping Water-Hyssop,OBL
Bacopa rotundifolia,Disk Water-Hyssop,Bacopa rotundifolia,Bacopa rotundifolia - Disk Water-Hyssop,OBL
Bambusa vulgaris,Feathery Bamboo,Bambusa vulgaris,Bambusa vulgaris - Feathery Bamboo,FACU
Barbarea orthoceras,American Yellow-Rocket,Barbarea orthoceras,Barbarea orthoceras - American Yellow-Rocket,FACW
Barbarea vulgaris,Garden Yellow-Rocket,Barbarea vulgaris,Barbarea vulgaris - Garden Yellow-Rocket,FAC
Barkleyanthus salicifolius,Barkley's-Ragwort,Barkleyanthus salicifolius,Barkleyanthus salicifolius - Barkley's-Ragwort,FAC
Bassia hirsuta,Hairy Smotherweed,Bassia hirsuta,Bassia hirsuta - Hairy Smotherweed,OBL
Bassia hyssopifolia,Five-Horn Smotherweed,Bassia hyssopifolia,Bassia hyssopifolia - Five-Horn Smotherweed,FACU
Bassia scoparia,Mexican-Fireweed,Bassia scoparia,Bassia scoparia - Mexican-Fireweed,FAC
Batis maritima,Turtleweed,Batis maritima,Batis maritima - Turtleweed,OBL
Beckmannia syzigachne,American Slough Grass,Beckmannia syzigachne,Beckmannia syzigachne - American Slough Grass,OBL
Berberis thunbergii,Japanese Barberry,Berberis thunbergii,Berberis thunbergii - Japanese Barberry,FACU
Berberis vulgaris,European Barberry,Berberis vulgaris,Berberis vulgaris - European Barberry,FACU
Bergia texana,Texas Bergia,Bergia texana,Bergia texana - Texas Bergia,OBL
Berula erecta,Cut-Leaf-Water-Parsnip,Berula erecta,Berula erecta - Cut-Leaf-Water-Parsnip,OBL
Besseya alpina,Alpine Coraldrops,Besseya alpina,Besseya alpina - Alpine Coraldrops,FACW
Besseya plantaginea,White River Coraldrops,Besseya plantaginea,Besseya plantaginea - White River Coraldrops,FAC
Betula glandulosa,Resin Birch,Betula glandulosa,Betula glandulosa - Resin Birch,OBL
Betula occidentalis,Water Birch,Betula occidentalis,Betula occidentalis - Water Birch,FACW
Betula papyrifera,Paper Birch,Betula papyrifera,Betula papyrifera - Paper Birch,FAC
Betula pendula,European Weeping Birch,Betula pendula,Betula pendula - European Weeping Birch,FACU
Betula pubescens,Downy Birch,Betula pubescens,Betula pubescens - Downy Birch,FAC
Betula pumila,Bog Birch,Betula pumila,Betula pumila - Bog Birch,OBL
Betula X sandbergii,,Betula X sandbergii,Astragalus detritalis,OBL
Bidens aurea,Arizona Beggarticks,Bidens aurea,Bidens aurea - Arizona Beggarticks,OBL
Bidens beckii,Beck's Water-Marigold,Bidens beckii,Bidens beckii - Beck's Water-Marigold,OBL
Bidens bigelovii,Bigelow's Beggarticks,Bidens bigelovii,Bidens bigelovii - Bigelow's Beggarticks,FACW
Bidens bipinnata,Spanish-Needles,Bidens bipinnata,Bidens bipinnata - Spanish-Needles,FAC
Bidens cernua,Nodding Burr-Marigold,Bidens cernua,Bidens cernua - Nodding Burr-Marigold,OBL
Bidens frondosa,Devil's-Pitchfork,Bidens frondosa,Bidens frondosa - Devil's-Pitchfork,FACW
Bidens laevis,Smooth Beggarticks,Bidens laevis,Bidens laevis - Smooth Beggarticks,OBL
Bidens leptocephala,Few-Flower Beggarticks,Bidens leptocephala,Bidens leptocephala - Few-Flower Beggarticks,FAC
Bidens pilosa,Hairy Beggarticks,Bidens pilosa,Bidens pilosa - Hairy Beggarticks,FAC
Bidens tenuisecta,Slim-Lobe Beggarticks,Bidens tenuisecta,Bidens tenuisecta - Slim-Lobe Beggarticks,FAC
Bidens tripartita,Three-Lobe Beggarticks,Bidens tripartita,Bidens tripartita - Three-Lobe Beggarticks,OBL
Bidens vulgata,Tall Beggarticks,Bidens vulgata,Bidens vulgata - Tall Beggarticks,FACW
Bistorta bistortoides,American Bistort,Bistorta bistortoides,Bistorta bistortoides - American Bistort,FACW
Bistorta vivipara,Serpent-Grass,Bistorta vivipara,Bistorta vivipara - Serpent-Grass,FAC
Blechnum spicant,Deer Fern,Blechnum spicant,Blechnum spicant - Deer Fern,FAC
Blennosperma bakeri,Baker's Stickyseed,Blennosperma bakeri,Blennosperma bakeri - Baker's Stickyseed,OBL
Blennosperma nanum,Common Stickyseed,Blennosperma nanum,Blennosperma nanum - Common Stickyseed,FACW
Bloomeria clevelandii,San Diego Goldenstars,Bloomeria clevelandii,Bloomeria clevelandii - San Diego Goldenstars,FACU
Boechera collinsii,,Boechera collinsii,Astragalus gambelianus,FACU
Boechera divaricarpa,,Boechera divaricarpa,Astragalus geyeri,FACU
Boechera goodrichii,Goodrich Rockcress,Boechera goodrichii,Boechera goodrichii - Goodrich Rockcress,FACU
Boechera grahamii,Boivin's Rockcress,Boechera grahamii,Boechera grahamii - Boivin's Rockcress,FACU
Boechera lemmonii,Soldier Rockcress,Boechera lemmonii,Boechera lemmonii - Soldier Rockcress,FACU
Boechera stricta,Canadian Rockcress,Boechera stricta,Boechera stricta - Canadian Rockcress,FACU
Boehmeria cylindrica,Small-Spike False Nettle,Boehmeria cylindrica,Boehmeria cylindrica - Small-Spike False Nettle,OBL
Boerhavia erecta,Erect Spiderling,Boerhavia erecta,Boerhavia erecta - Erect Spiderling,FACU
Bolandra californica,Sierran False Coolwort,Bolandra californica,Bolandra californica - Sierran False Coolwort,FACW
Bolandra oregana,Northern False Coolwort,Bolandra oregana,Bolandra oregana - Northern False Coolwort,FACW
Boltonia asteroides,White Doll's Daisy,Boltonia asteroides,Boltonia asteroides - White Doll's Daisy,OBL
Borrichia frutescens,Bushy Seaside-Tansy,Borrichia frutescens,Borrichia frutescens - Bushy Seaside-Tansy,FACW
Bothriochloa barbinodis,Cane Beard Grass,Bothriochloa barbinodis,Bothriochloa barbinodis - Cane Beard Grass,UPL
Bothriochloa bladhii,Australian Beard Grass,Bothriochloa bladhii,Bothriochloa bladhii - Australian Beard Grass,FACU
Botrychium ascendens,Triangle-Lobe Moonwort,Botrychium ascendens,Botrychium ascendens - Triangle-Lobe Moonwort,FAC
Botrychium crenulatum,Scalloped Moonwort,Botrychium crenulatum,Botrychium crenulatum - Scalloped Moonwort,FACW
Botrychium hesperium,Western Moonwort,Botrychium hesperium,Botrychium hesperium - Western Moonwort,FACU
Botrychium lanceolatum,Lance-Leaf Moonwort,Botrychium lanceolatum,Botrychium lanceolatum - Lance-Leaf Moonwort,FACW
Botrychium lunaria,Common Moonwort,Botrychium lunaria,Botrychium lunaria - Common Moonwort,FAC
Botrychium pinnatum,Northeastern Moonwort,Botrychium pinnatum,Botrychium pinnatum - Northeastern Moonwort,FACU
Botrychium simplex,Least Moonwort,Botrychium simplex,Botrychium simplex - Least Moonwort,FAC
Botrypus virginianus,Rattlesnake Fern,Botrypus virginianus,Botrypus virginianus - Rattlesnake Fern,FAC
Bouteloua dactyloides,Buffalo Grass,Bouteloua dactyloides,Bouteloua dactyloides - Buffalo Grass,FACU
Bowlesia incana,Hoary Bowlesia,Bowlesia incana,Bowlesia incana - Hoary Bowlesia,FACU
Boykinia major,Mountain Brookfoam,Boykinia major,Boykinia major - Mountain Brookfoam,FACW
Boykinia occidentalis,Coastal Brookfoam,Boykinia occidentalis,Boykinia occidentalis - Coastal Brookfoam,FAC
Boykinia rotundifolia,Round-Leaf Brookfoam,Boykinia rotundifolia,Boykinia rotundifolia - Round-Leaf Brookfoam,FACW
Brasenia schreberi,Watershield,Brasenia schreberi,Brasenia schreberi - Watershield,OBL
Brassica juncea,Chinese Mustard,Brassica juncea,Brassica juncea - Chinese Mustard,FACU
Brassica rapa,Rape,Brassica rapa,Brassica rapa - Rape,FACU
Braya glabella,Smooth Northern-Rockcress,Braya glabella,Braya glabella - Smooth Northern-Rockcress,FAC
Braya humilis,Alpine Northern-Rockcress,Braya humilis,Braya humilis - Alpine Northern-Rockcress,UPL
Brickellia californica,California Brickellbush,Brickellia californica,Brickellia californica - California Brickellbush,FACU
Brickellia greenei,Mountain Brickellbush,Brickellia greenei,Brickellia greenei - Mountain Brickellbush,FACU
Briza media,Perennial Quaking Grass,Briza media,Briza media - Perennial Quaking Grass,FAC
Briza minor,Lesser Quaking Grass,Briza minor,Briza minor - Lesser Quaking Grass,FAC
Brodiaea coronaria,Harvest Cluster-Lily,Brodiaea coronaria,Brodiaea coronaria - Harvest Cluster-Lily,FAC
Brodiaea elegans,Elegant Cluster-Lily,Brodiaea elegans,Brodiaea elegans - Elegant Cluster-Lily,FACU
Brodiaea filifolia,Thread-Leaf Cluster-Lily,Brodiaea filifolia,Brodiaea filifolia - Thread-Leaf Cluster-Lily,FAC
Brodiaea orcuttii,Orcutt's Cluster-Lily,Brodiaea orcuttii,Brodiaea orcuttii - Orcutt's Cluster-Lily,OBL
Brodiaea pallida,Chinese Camp Cluster-Lily,Brodiaea pallida,Brodiaea pallida - Chinese Camp Cluster-Lily,FACW
Brodiaea rosea,Indian Valley Cluster-Lily,Brodiaea rosea,Brodiaea rosea - Indian Valley Cluster-Lily,FAC
Bromidium tandilense,Kennedy's Tropical Bent,Bromidium tandilense,Bromidium tandilense - Kennedy's Tropical Bent,OBL
Bromus arvensis,Field Brome,Bromus arvensis,Bromus arvensis - Field Brome,FACU
Bromus briziformis,Rattlesnake Brome,Bromus briziformis,Bromus briziformis - Rattlesnake Brome,UPL
Bromus ciliatus,Fringed Brome,Bromus ciliatus,Bromus ciliatus - Fringed Brome,FAC
Bromus hordeaceus,Soft Brome,Bromus hordeaceus,Bromus hordeaceus - Soft Brome,FACU
Bromus inermis,Smooth Brome,Bromus inermis,Bromus inermis - Smooth Brome,FACU
Bromus madritensis,Compact Brome,Bromus madritensis,Bromus madritensis - Compact Brome,UPL
Bromus pubescens,Hairy Woodland Brome,Bromus pubescens,Bromus pubescens - Hairy Woodland Brome,FACU
Bromus richardsonii,Richardson's Brome,Bromus richardsonii,Bromus richardsonii - Richardson's Brome,FACU
Bromus vulgaris,Colombian Brome,Bromus vulgaris,Bromus vulgaris - Colombian Brome,FACU
Broussonetia papyrifera,Paper-Mulberry,Broussonetia papyrifera,Broussonetia papyrifera - Paper-Mulberry,FACU
Browallia eludens,Bush-Violet,Browallia eludens,Browallia eludens - Bush-Violet,FACW
Buchnera americana,American Bluehearts,Buchnera americana,Buchnera americana - American Bluehearts,FAC
Buddleja davidii,Orange-Eye Butterfly-Bush,Buddleja davidii,Buddleja davidii - Orange-Eye Butterfly-Bush,FACU
Bulbostylis barbata,Water-Grass,Bulbostylis barbata,Bulbostylis barbata - Water-Grass,FACU
Bulbostylis capillaris,Dense-Tuft Hair Sedge,Bulbostylis capillaris,Bulbostylis capillaris - Dense-Tuft Hair Sedge,FACU
Bulbostylis funckii,Funck's Hair Sedge,Bulbostylis funckii,Bulbostylis funckii - Funck's Hair Sedge,FACW
Bulbostylis juncoides,Rush Hair Sedge,Bulbostylis juncoides,Bulbostylis juncoides - Rush Hair Sedge,FACW
Butomus umbellatus,Greater Flowering-Rush,Butomus umbellatus,Butomus umbellatus - Greater Flowering-Rush,OBL
Cabomba caroliniana,Carolina Fanwort,Cabomba caroliniana,Cabomba caroliniana - Carolina Fanwort,OBL
Cakile edentula,American Searocket,Cakile edentula,Cakile edentula - American Searocket,FACU
Cakile maritima,European Searocket,Cakile maritima,Cakile maritima - European Searocket,FAC
Calamagrostis bolanderi,Bolander's Reed Grass,Calamagrostis bolanderi,Calamagrostis bolanderi - Bolander's Reed Grass,FACW
Calamagrostis breweri,Short-Hair Reed Grass,Calamagrostis breweri,Calamagrostis breweri - Short-Hair Reed Grass,FACW
Calamagrostis canadensis,Bluejoint,Calamagrostis canadensis,Calamagrostis canadensis - Bluejoint,FACW
Calamagrostis nutkaensis,Nootka Reed Grass,Calamagrostis nutkaensis,Calamagrostis nutkaensis - Nootka Reed Grass,FACW
Calamagrostis scopulorum,Ditch Reed Grass,Calamagrostis scopulorum,Calamagrostis scopulorum - Ditch Reed Grass,FAC
Calamagrostis stricta,Slim-Stem Reed Grass,Calamagrostis stricta,Calamagrostis stricta - Slim-Stem Reed Grass,FACW
Calamagrostis tweedyi,Cascade Reed Grass,Calamagrostis tweedyi,Calamagrostis tweedyi - Cascade Reed Grass,FAC
Calandrinia ciliata,Fringed Redmaids,Calandrinia ciliata,Calandrinia ciliata - Fringed Redmaids,FACU
Calibrachoa parviflora,Seaside-Petunia,Calibrachoa parviflora,Calibrachoa parviflora - Seaside-Petunia,FACW
Callisia repens,Creeping-Inchplant,Callisia repens,Callisia repens - Creeping-Inchplant,FACU
Callitriche fassettii,Fassett's Water-Starwort,Callitriche fassettii,Callitriche fassettii - Fassett's Water-Starwort,OBL
Callitriche hermaphroditica,Autumn Water-Starwort,Callitriche hermaphroditica,Callitriche hermaphroditica - Autumn Water-Starwort,OBL
Callitriche heterophylla,Greater Water-Starwort,Callitriche heterophylla,Callitriche heterophylla - Greater Water-Starwort,OBL
Callitriche longipedunculata,Long-Stock Water-Starwort,Callitriche longipedunculata,Callitriche longipedunculata - Long-Stock Water-Starwort,OBL
Callitriche marginata,Winged Water-Starwort,Callitriche marginata,Callitriche marginata - Winged Water-Starwort,OBL
Callitriche palustris,Vernal Water-Starwort,Callitriche palustris,Callitriche palustris - Vernal Water-Starwort,OBL
